951,1204,69.4989
951,1205,69.4989
951,1195,69.4989
951,1154,69.4989
950,1207,69.4989
950,1208,69.4989
950,1204,69.4989
950,1205,69.4989
950,1195,69.4989
950,1154,69.4989
942,1207,69.4989
942,1208,69.4989
942,1204,69.4989
942,1205,69.4989
942,1195,69.4989
942,1154,69.4989
941,1207,69.4989
941,1208,69.4989
941,1204,69.4989
941,1205,69.4989
941,1195,69.4989
941,1154,69.4989
943,1207,69.4989
943,1208,69.4989
943,1204,69.4989
943,1205,69.4989
943,1195,69.4989
943,1154,69.4989
944,1207,69.4989
944,1208,69.4989
944,1204,69.4989
944,1205,69.4989
944,1195,69.4989
944,1154,69.4989
945,1207,69.4989
945,1208,69.4989
945,1204,69.4989
945,1205,69.4989
945,1195,69.4989
945,1154,69.4989
862,418,67.1456
862,246,67.1456
863,418,67.1456
863,246,67.1456
864,418,67.1456
864,246,67.1456
854,418,67.1456
854,246,67.1456
855,418,67.1456
855,246,67.1456
858,418,67.1456
858,246,67.1456
857,418,67.1456
857,246,67.1456
856,418,67.1456
856,246,67.1456
867,418,67.1456
867,246,67.1456
868,418,67.1456
868,246,67.1456
869,418,67.1456
869,246,67.1456
872,418,67.1456
872,246,67.1456
871,418,67.1456
871,246,67.1456
875,418,67.1456
875,246,67.1456
874,418,67.1456
874,246,67.1456
839,418,67.1456
839,246,67.1456
838,418,67.1456
838,246,67.1456
837,418,67.1456
837,246,67.1456
840,418,67.1456
840,246,67.1456
798,418,67.1456
798,246,67.1456
797,418,67.1456
797,246,67.1456
796,418,67.1456
796,246,67.1456
794,418,67.1456
794,246,67.1456
795,418,67.1456
795,246,67.1456
793,418,67.1456
793,246,67.1456
727,418,67.1456
727,246,67.1456
707,418,67.1456
707,246,67.1456
706,418,67.1456
706,246,67.1456
702,418,67.1456
702,246,67.1456
701,418,67.1456
701,246,67.1456
703,418,67.1456
703,246,67.1456
948,418,67.1456
948,246,67.1456
947,418,67.1456
947,246,67.1456
946,418,67.1456
946,246,67.1456
949,418,67.1456
949,246,67.1456
951,418,67.1456
951,246,67.1456
950,418,67.1456
950,246,67.1456
942,418,67.1456
942,246,67.1456
941,418,67.1456
941,246,67.1456
943,418,67.1456
943,246,67.1456
944,418,67.1456
944,246,67.1456
945,418,67.1456
945,246,67.1456
862,656,68.3453
862,643,68.3453
863,656,68.3453
863,643,68.3453
864,656,68.3453
864,643,68.3453
854,656,68.3453
854,643,68.3453
855,656,68.3453
855,643,68.3453
858,656,68.3453
858,643,68.3453
857,656,68.3453
857,643,68.3453
856,656,68.3453
856,643,68.3453
867,656,68.3453
867,643,68.3453
868,656,68.3453
868,643,68.3453
869,656,68.3453
869,643,68.3453
872,656,68.3453
872,643,68.3453
871,656,68.3453
871,643,68.3453
875,656,68.3453
875,643,68.3453
874,656,68.3453
874,643,68.3453
839,656,68.3453
839,643,68.3453
838,656,68.3453
838,643,68.3453
837,656,68.3453
837,643,68.3453
840,656,68.3453
840,643,68.3453
798,656,68.3453
798,643,68.3453
797,656,68.3453
797,643,68.3453
796,656,68.3453
796,643,68.3453
794,656,68.3453
794,643,68.3453
795,656,68.3453
795,643,68.3453
793,656,68.3453
793,643,68.3453
727,656,68.3453
727,643,68.3453
707,656,68.3453
707,643,68.3453
706,656,68.3453
706,643,68.3453
702,656,68.3453
702,643,68.3453
701,656,68.3453
701,643,68.3453
703,656,68.3453
703,643,68.3453
948,656,68.3453
948,643,68.3453
947,656,68.3453
947,643,68.3453
946,656,68.3453
946,643,68.3453
949,656,68.3453
949,643,68.3453
951,656,68.3453
951,643,68.3453
950,656,68.3453
950,643,68.3453
942,656,68.3453
942,643,68.3453
941,656,68.3453
941,643,68.3453
943,656,68.3453
943,643,68.3453
944,656,68.3453
944,643,68.3453
945,656,68.3453
945,643,68.3453
1183,1207,66.7689
1183,1208,66.7689
1183,1204,66.7689
1183,1205,66.7689
1183,1195,66.7689
1183,1154,66.7689
1182,1207,66.7689
1182,1208,66.7689
1182,1204,66.7689
1182,1205,66.7689
1182,1195,66.7689
1182,1154,66.7689
1192,1207,66.7689
1192,1208,66.7689
1192,1204,66.7689
1192,1205,66.7689
1192,1195,66.7689
1192,1154,66.7689
1191,1207,66.7689
1191,1208,66.7689
1191,1204,66.7689
1191,1205,66.7689
1191,1195,66.7689
1191,1154,66.7689
1218,1207,66.7689
1218,1208,66.7689
1218,1204,66.7689
1218,1205,66.7689
1218,1195,66.7689
1218,1154,66.7689
1219,1207,66.7689
1219,1208,66.7689
1219,1204,66.7689
1219,1205,66.7689
1219,1195,66.7689
1219,1154,66.7689
1217,1207,66.7689
1217,1208,66.7689
1217,1204,66.7689
1217,1205,66.7689
1217,1195,66.7689
1217,1154,66.7689
1215,1207,66.7689
1215,1208,66.7689
1215,1204,66.7689
1215,1205,66.7689
1215,1195,66.7689
1215,1154,66.7689
1216,1207,66.7689
1216,1208,66.7689
1216,1204,66.7689
1216,1205,66.7689
1216,1195,66.7689
1216,1154,66.7689
1212,1207,66.7689
1212,1208,66.7689
1212,1204,66.7689
1212,1205,66.7689
1212,1195,66.7689
1212,1154,66.7689
1213,1207,66.7689
1213,1208,66.7689
1213,1204,66.7689
1213,1205,66.7689
1213,1195,66.7689
1213,1154,66.7689
1214,1207,66.7689
1214,1208,66.7689
1214,1204,66.7689
1214,1205,66.7689
1214,1195,66.7689
1214,1154,66.7689
1210,1207,66.7689
1210,1208,66.7689
1210,1204,66.7689
1210,1205,66.7689
1210,1195,66.7689
1210,1154,66.7689
1211,1207,66.7689
1211,1208,66.7689
1211,1204,66.7689
1211,1205,66.7689
1211,1195,66.7689
1211,1154,66.7689
1209,1207,66.7689
1209,1208,66.7689
1209,1204,66.7689
1209,1205,66.7689
1209,1195,66.7689
1209,1154,66.7689
1183,418,68.2657
1183,246,68.2657
1182,418,68.2657
1182,246,68.2657
1192,418,68.2657
1192,246,68.2657
1191,418,68.2657
1191,246,68.2657
1218,418,68.2657
1218,246,68.2657
1219,418,68.2657
1219,246,68.2657
1217,418,68.2657
1217,246,68.2657
1215,418,68.2657
1215,246,68.2657
1216,418,68.2657
1216,246,68.2657
1212,418,68.2657
1212,246,68.2657
1213,418,68.2657
1213,246,68.2657
1214,418,68.2657
1214,246,68.2657
1210,418,68.2657
1210,246,68.2657
1211,418,68.2657
1211,246,68.2657
1209,418,68.2657
1209,246,68.2657
1183,656,67.8652
1183,643,67.8652
1182,656,67.8652
1182,643,67.8652
1192,656,67.8652
1192,643,67.8652
1191,656,67.8652
1191,643,67.8652
1218,656,67.8652
1218,643,67.8652
1219,656,67.8652
1219,643,67.8652
1217,656,67.8652
1217,643,67.8652
1215,656,67.8652
1215,643,67.8652
1216,656,67.8652
1216,643,67.8652
1212,656,67.8652
1212,643,67.8652
1213,656,67.8652
1213,643,67.8652
1214,656,67.8652
1214,643,67.8652
1210,656,67.8652
1210,643,67.8652
1211,656,67.8652
1211,643,67.8652
1209,656,67.8652
1209,643,67.8652
192,418,69.8949
192,246,69.8949
193,418,69.8949
193,246,69.8949
1207,424,69.1062
1207,426,69.1062
1207,425,69.1062
1207,423,69.1062
1207,422,69.1062
1207,421,69.1062
1207,1228,69.1062
1207,1230,69.1062
1207,1229,69.1062
1207,1226,69.1062
1207,1227,69.1062
1207,1235,69.1062
1207,1234,69.1062
1207,1233,69.1062
1207,1232,69.1062
1207,1231,69.1062
1207,1264,69.1062
1207,1265,69.1062
1207,1263,69.1062
1207,1252,69.1062
1207,1253,69.1062
1207,1254,69.1062
1207,1257,69.1062
1207,1256,69.1062
1207,1255,69.1062
1208,424,69.1062
1208,426,69.1062
1208,425,69.1062
1208,423,69.1062
1208,422,69.1062
1208,421,69.1062
1208,1228,69.1062
1208,1230,69.1062
1208,1229,69.1062
1208,1226,69.1062
1208,1227,69.1062
1208,1235,69.1062
1208,1234,69.1062
1208,1233,69.1062
1208,1232,69.1062
1208,1231,69.1062
1208,1264,69.1062
1208,1265,69.1062
1208,1263,69.1062
1208,1252,69.1062
1208,1253,69.1062
1208,1254,69.1062
1208,1257,69.1062
1208,1256,69.1062
1208,1255,69.1062
1204,424,69.1062
1204,426,69.1062
1204,425,69.1062
1204,423,69.1062
1204,422,69.1062
1204,421,69.1062
1204,1228,69.1062
1204,1230,69.1062
1204,1229,69.1062
1204,1226,69.1062
1204,1227,69.1062
1204,1235,69.1062
1204,1234,69.1062
1204,1233,69.1062
1204,1232,69.1062
1204,1231,69.1062
1204,1264,69.1062
1204,1265,69.1062
1204,1263,69.1062
1204,1252,69.1062
1204,1253,69.1062
1204,1254,69.1062
1204,1257,69.1062
1204,1256,69.1062
1204,1255,69.1062
1205,424,69.1062
1205,426,69.1062
1205,425,69.1062
1205,423,69.1062
1205,422,69.1062
1205,421,69.1062
1205,1228,69.1062
1205,1230,69.1062
1205,1229,69.1062
1205,1226,69.1062
1205,1227,69.1062
1205,1235,69.1062
1205,1234,69.1062
1205,1233,69.1062
1205,1232,69.1062
1205,1231,69.1062
1205,1264,69.1062
1205,1265,69.1062
1205,1263,69.1062
1205,1252,69.1062
1205,1253,69.1062
1205,1254,69.1062
1205,1257,69.1062
1205,1256,69.1062
1205,1255,69.1062
1195,424,69.1062
1195,426,69.1062
1195,425,69.1062
1195,423,69.1062
1195,422,69.1062
1195,421,69.1062
1195,1228,69.1062
1195,1230,69.1062
1195,1229,69.1062
1195,1226,69.1062
1195,1227,69.1062
1195,1235,69.1062
1195,1234,69.1062
1195,1233,69.1062
1195,1232,69.1062
1195,1231,69.1062
1195,1264,69.1062
1195,1265,69.1062
1195,1263,69.1062
1195,1252,69.1062
1195,1253,69.1062
1195,1254,69.1062
1195,1257,69.1062
1195,1256,69.1062
1195,1255,69.1062
1154,424,69.1062
1154,426,69.1062
1154,425,69.1062
1154,423,69.1062
1154,422,69.1062
1154,421,69.1062
1154,1228,69.1062
1154,1230,69.1062
1154,1229,69.1062
1154,1226,69.1062
1154,1227,69.1062
1154,1235,69.1062
1154,1234,69.1062
1154,1233,69.1062
1154,1232,69.1062
1154,1231,69.1062
1154,1264,69.1062
1154,1265,69.1062
1154,1263,69.1062
1154,1252,69.1062
1154,1253,69.1062
1154,1254,69.1062
1154,1257,69.1062
1154,1256,69.1062
1154,1255,69.1062
1207,1358,67.6873
1207,1357,67.6873
1207,1359,67.6873
1207,1361,67.6873
1207,1360,67.6873
1207,1372,67.6873
1207,1371,67.6873
1207,1370,67.6873
1207,1368,67.6873
1207,1369,67.6873
1207,403,67.6873
1207,404,67.6873
1207,402,67.6873
1207,401,67.6873
1207,400,67.6873
1208,1358,67.6873
1208,1357,67.6873
1208,1359,67.6873
1208,1361,67.6873
1208,1360,67.6873
1208,1372,67.6873
1208,1371,67.6873
1208,1370,67.6873
1208,1368,67.6873
1208,1369,67.6873
1208,403,67.6873
1208,404,67.6873
1208,402,67.6873
1208,401,67.6873
1208,400,67.6873
1204,1358,67.6873
1204,1357,67.6873
1204,1359,67.6873
1204,1361,67.6873
1204,1360,67.6873
1204,1372,67.6873
1204,1371,67.6873
1204,1370,67.6873
1204,1368,67.6873
1204,1369,67.6873
1204,403,67.6873
1204,404,67.6873
1204,402,67.6873
1204,401,67.6873
1204,400,67.6873
1205,1358,67.6873
1205,1357,67.6873
1205,1359,67.6873
1205,1361,67.6873
1205,1360,67.6873
1205,1372,67.6873
1205,1371,67.6873
1205,1370,67.6873
1205,1368,67.6873
1205,1369,67.6873
1205,403,67.6873
1205,404,67.6873
1205,402,67.6873
1205,401,67.6873
1205,400,67.6873
1195,1358,67.6873
1195,1357,67.6873
1195,1359,67.6873
1195,1361,67.6873
1195,1360,67.6873
1195,1372,67.6873
1195,1371,67.6873
1195,1370,67.6873
1195,1368,67.6873
1195,1369,67.6873
1195,403,67.6873
1195,404,67.6873
1195,402,67.6873
1195,401,67.6873
1195,400,67.6873
1154,1358,67.6873
1154,1357,67.6873
1154,1359,67.6873
1154,1361,67.6873
1154,1360,67.6873
1154,1372,67.6873
1154,1371,67.6873
1154,1370,67.6873
1154,1368,67.6873
1154,1369,67.6873
1154,403,67.6873
1154,404,67.6873
1154,402,67.6873
1154,401,67.6873
1154,400,67.6873
1207,1021,69.4219
1207,1022,69.4219
1207,985,69.4219
1207,986,69.4219
1207,993,69.4219
1207,995,69.4219
1207,994,69.4219
1207,1000,69.4219
1207,999,69.4219
1207,998,69.4219
1208,1021,69.4219
1208,1022,69.4219
1208,985,69.4219
1208,986,69.4219
1208,993,69.4219
1208,995,69.4219
1208,994,69.4219
1208,1000,69.4219
1208,999,69.4219
1208,998,69.4219
1204,1021,69.4219
1204,1022,69.4219
1204,985,69.4219
1204,986,69.4219
1204,993,69.4219
1204,995,69.4219
1204,994,69.4219
1204,1000,69.4219
1204,999,69.4219
1204,998,69.4219
1205,1021,69.4219
1205,1022,69.4219
1205,985,69.4219
1205,986,69.4219
1205,993,69.4219
1205,995,69.4219
1205,994,69.4219
1205,1000,69.4219
1205,999,69.4219
1205,998,69.4219
1195,1021,69.4219
1195,1022,69.4219
1195,985,69.4219
1195,986,69.4219
1195,993,69.4219
1195,995,69.4219
1195,994,69.4219
1195,1000,69.4219
1195,999,69.4219
1195,998,69.4219
1154,1021,69.4219
1154,1022,69.4219
1154,985,69.4219
1154,986,69.4219
1154,993,69.4219
1154,995,69.4219
1154,994,69.4219
1154,1000,69.4219
1154,999,69.4219
1154,998,69.4219
1207,216,69.9571
1207,207,69.9571
1207,206,69.9571
1207,205,69.9571
1207,198,69.9571
1207,197,69.9571
1207,199,69.9571
1207,189,69.9571
1207,190,69.9571
1207,187,69.9571
1207,186,69.9571
1207,178,69.9571
1207,23,69.9571
1207,22,69.9571
1207,26,69.9571
1207,25,69.9571
1207,24,69.9571
1207,38,69.9571
1208,216,69.9571
1208,207,69.9571
1208,206,69.9571
1208,205,69.9571
1208,198,69.9571
1208,197,69.9571
1208,199,69.9571
1208,189,69.9571
1208,190,69.9571
1208,187,69.9571
1208,186,69.9571
1208,178,69.9571
1208,23,69.9571
1208,22,69.9571
1208,26,69.9571
1208,25,69.9571
1208,24,69.9571
1208,38,69.9571
1204,216,69.9571
1204,207,69.9571
1204,206,69.9571
1204,205,69.9571
1204,198,69.9571
1204,197,69.9571
1204,199,69.9571
1204,189,69.9571
1204,190,69.9571
1204,187,69.9571
1204,186,69.9571
1204,178,69.9571
1204,23,69.9571
1204,22,69.9571
1204,26,69.9571
1204,25,69.9571
1204,24,69.9571
1204,38,69.9571
1205,216,69.9571
1205,207,69.9571
1205,206,69.9571
1205,205,69.9571
1205,198,69.9571
1205,197,69.9571
1205,199,69.9571
1205,189,69.9571
1205,190,69.9571
1205,187,69.9571
1205,186,69.9571
1205,178,69.9571
1205,23,69.9571
1205,22,69.9571
1205,26,69.9571
1205,25,69.9571
1205,24,69.9571
1205,38,69.9571
1195,216,69.9571
1195,207,69.9571
1195,206,69.9571
1195,205,69.9571
1195,198,69.9571
1195,197,69.9571
1195,199,69.9571
1195,189,69.9571
1195,190,69.9571
1195,187,69.9571
1195,186,69.9571
1195,178,69.9571
1195,23,69.9571
1195,22,69.9571
1195,26,69.9571
1195,25,69.9571
1195,24,69.9571
1195,38,69.9571
1154,216,69.9571
1154,207,69.9571
1154,206,69.9571
1154,205,69.9571
1154,198,69.9571
1154,197,69.9571
1154,199,69.9571
1154,189,69.9571
1154,190,69.9571
1154,187,69.9571
1154,186,69.9571
1154,178,69.9571
1154,23,69.9571
1154,22,69.9571
1154,26,69.9571
1154,25,69.9571
1154,24,69.9571
1154,38,69.9571
1207,962,65.2338
1207,961,65.2338
1207,959,65.2338
1207,958,65.2338
1208,962,65.2338
1208,961,65.2338
1208,959,65.2338
1208,958,65.2338
1204,962,65.2338
1204,961,65.2338
1204,959,65.2338
1204,958,65.2338
1205,962,65.2338
1205,961,65.2338
1205,959,65.2338
1205,958,65.2338
1195,962,65.2338
1195,961,65.2338
1195,959,65.2338
1195,958,65.2338
1154,962,65.2338
1154,961,65.2338
1154,959,65.2338
1154,958,65.2338
1207,145,66.2018
1207,144,66.2018
1207,143,66.2018
1207,147,66.2018
1207,146,66.2018
1207,148,66.2018
1207,152,66.2018
1207,153,66.2018
1207,151,66.2018
1207,149,66.2018
1207,150,66.2018
1208,145,66.2018
1208,144,66.2018
1208,143,66.2018
1208,147,66.2018
1208,146,66.2018
1208,148,66.2018
1208,152,66.2018
1208,153,66.2018
1208,151,66.2018
1208,149,66.2018
1208,150,66.2018
1204,145,66.2018
1204,144,66.2018
1204,143,66.2018
1204,147,66.2018
1204,146,66.2018
1204,148,66.2018
1204,152,66.2018
1204,153,66.2018
1204,151,66.2018
1204,149,66.2018
1204,150,66.2018
1205,145,66.2018
1205,144,66.2018
1205,143,66.2018
1205,147,66.2018
1205,146,66.2018
1205,148,66.2018
1205,152,66.2018
1205,153,66.2018
1205,151,66.2018
1205,149,66.2018
1205,150,66.2018
1195,145,66.2018
1195,144,66.2018
1195,143,66.2018
1195,147,66.2018
1195,146,66.2018
1195,148,66.2018
1195,152,66.2018
1195,153,66.2018
1195,151,66.2018
1195,149,66.2018
1195,150,66.2018
1154,145,66.2018
1154,144,66.2018
1154,143,66.2018
1154,147,66.2018
1154,146,66.2018
1154,148,66.2018
1154,152,66.2018
1154,153,66.2018
1154,151,66.2018
1154,149,66.2018
1154,150,66.2018
1207,310,69.9954
1207,329,69.9954
1207,330,69.9954
1207,331,69.9954
1207,312,69.9954
1207,313,69.9954
1207,314,69.9954
1207,315,69.9954
1207,317,69.9954
1207,316,69.9954
1207,523,69.9954
1207,524,69.9954
1207,525,69.9954
1207,522,69.9954
1207,521,69.9954
1207,520,69.9954
1207,519,69.9954
1207,518,69.9954
1207,517,69.9954
1207,472,69.9954
1207,471,69.9954
1207,474,69.9954
1207,475,69.9954
1207,473,69.9954
1207,480,69.9954
1207,481,69.9954
1207,479,69.9954
1207,476,69.9954
1207,478,69.9954
1207,477,69.9954
1207,456,69.9954
1207,455,69.9954
1207,454,69.9954
1207,457,69.9954
1207,458,69.9954
1207,459,69.9954
1208,310,69.9954
1208,329,69.9954
1208,330,69.9954
1208,331,69.9954
1208,312,69.9954
1208,313,69.9954
1208,314,69.9954
1208,315,69.9954
1208,317,69.9954
1208,316,69.9954
1208,523,69.9954
1208,524,69.9954
1208,525,69.9954
1208,522,69.9954
1208,521,69.9954
1208,520,69.9954
1208,519,69.9954
1208,518,69.9954
1208,517,69.9954
1208,472,69.9954
1208,471,69.9954
1208,474,69.9954
1208,475,69.9954
1208,473,69.9954
1208,480,69.9954
1208,481,69.9954
1208,479,69.9954
1208,476,69.9954
1208,478,69.9954
1208,477,69.9954
1208,456,69.9954
1208,455,69.9954
1208,454,69.9954
1208,457,69.9954
1208,458,69.9954
1208,459,69.9954
1204,310,69.9954
1204,329,69.9954
1204,330,69.9954
1204,331,69.9954
1204,312,69.9954
1204,313,69.9954
1204,314,69.9954
1204,315,69.9954
1204,317,69.9954
1204,316,69.9954
1204,523,69.9954
1204,524,69.9954
1204,525,69.9954
1204,522,69.9954
1204,521,69.9954
1204,520,69.9954
1204,519,69.9954
1204,518,69.9954
1204,517,69.9954
1204,472,69.9954
1204,471,69.9954
1204,474,69.9954
1204,475,69.9954
1204,473,69.9954
1204,480,69.9954
1204,481,69.9954
1204,479,69.9954
1204,476,69.9954
1204,478,69.9954
1204,477,69.9954
1204,456,69.9954
1204,455,69.9954
1204,454,69.9954
1204,457,69.9954
1204,458,69.9954
1204,459,69.9954
1205,310,69.9954
1205,329,69.9954
1205,330,69.9954
1205,331,69.9954
1205,312,69.9954
1205,313,69.9954
1205,314,69.9954
1205,315,69.9954
1205,317,69.9954
1205,316,69.9954
1205,523,69.9954
1205,524,69.9954
1205,525,69.9954
1205,522,69.9954
1205,521,69.9954
1205,520,69.9954
1205,519,69.9954
1205,518,69.9954
1205,517,69.9954
1205,472,69.9954
1205,471,69.9954
1205,474,69.9954
1205,475,69.9954
1205,473,69.9954
1205,480,69.9954
1205,481,69.9954
1205,479,69.9954
1205,476,69.9954
1205,478,69.9954
1205,477,69.9954
1205,456,69.9954
1205,455,69.9954
1205,454,69.9954
1205,457,69.9954
1205,458,69.9954
1205,459,69.9954
1195,310,69.9954
1195,329,69.9954
1195,330,69.9954
1195,331,69.9954
1195,312,69.9954
1195,313,69.9954
1195,314,69.9954
1195,315,69.9954
1195,317,69.9954
1195,316,69.9954
1195,523,69.9954
1195,524,69.9954
1195,525,69.9954
1195,522,69.9954
1195,521,69.9954
1195,520,69.9954
1195,519,69.9954
1195,518,69.9954
1195,517,69.9954
1195,472,69.9954
1195,471,69.9954
1195,474,69.9954
1195,475,69.9954
1195,473,69.9954
1195,480,69.9954
1195,481,69.9954
1195,479,69.9954
1195,476,69.9954
1195,478,69.9954
1195,477,69.9954
1195,456,69.9954
1195,455,69.9954
1195,454,69.9954
1195,457,69.9954
1195,458,69.9954
1195,459,69.9954
1154,310,69.9954
1154,329,69.9954
1154,330,69.9954
1154,331,69.9954
1154,312,69.9954
1154,313,69.9954
1154,314,69.9954
1154,315,69.9954
1154,317,69.9954
1154,316,69.9954
1154,523,69.9954
1154,524,69.9954
1154,525,69.9954
1154,522,69.9954
1154,521,69.9954
1154,520,69.9954
1154,519,69.9954
1154,518,69.9954
1154,517,69.9954
1154,472,69.9954
1154,471,69.9954
1154,474,69.9954
1154,475,69.9954
1154,473,69.9954
1154,480,69.9954
1154,481,69.9954
1154,479,69.9954
1154,476,69.9954
1154,478,69.9954
1154,477,69.9954
1154,456,69.9954
1154,455,69.9954
1154,454,69.9954
1154,457,69.9954
1154,458,69.9954
1154,459,69.9954
1207,245,67.8669
1207,244,67.8669
1207,243,67.8669
1207,248,67.8669
1207,247,67.8669
1207,257,67.8669
1207,260,67.8669
1207,262,67.8669
1207,261,67.8669
1207,253,67.8669
1207,252,67.8669
1207,254,67.8669
1207,255,67.8669
1207,256,67.8669
1207,258,67.8669
1207,259,67.8669
1207,1090,67.8669
1207,1089,67.8669
1207,1088,67.8669
1207,1083,67.8669
1207,1084,67.8669
1207,1106,67.8669
1207,1105,67.8669
1207,1109,67.8669
1207,1108,67.8669
1208,245,67.8669
1208,244,67.8669
1208,243,67.8669
1208,248,67.8669
1208,247,67.8669
1208,257,67.8669
1208,260,67.8669
1208,262,67.8669
1208,261,67.8669
1208,253,67.8669
1208,252,67.8669
1208,254,67.8669
1208,255,67.8669
1208,256,67.8669
1208,258,67.8669
1208,259,67.8669
1208,1090,67.8669
1208,1089,67.8669
1208,1088,67.8669
1208,1083,67.8669
1208,1084,67.8669
1208,1106,67.8669
1208,1105,67.8669
1208,1109,67.8669
1208,1108,67.8669
1204,245,67.8669
1204,244,67.8669
1204,243,67.8669
1204,248,67.8669
1204,247,67.8669
1204,257,67.8669
1204,260,67.8669
1204,262,67.8669
1204,261,67.8669
1204,253,67.8669
1204,252,67.8669
1204,254,67.8669
1204,255,67.8669
1204,256,67.8669
1204,258,67.8669
1204,259,67.8669
1204,1090,67.8669
1204,1089,67.8669
1204,1088,67.8669
1204,1083,67.8669
1204,1084,67.8669
1204,1106,67.8669
1204,1105,67.8669
1204,1109,67.8669
1204,1108,67.8669
1205,245,67.8669
1205,244,67.8669
1205,243,67.8669
1205,248,67.8669
1205,247,67.8669
1205,257,67.8669
1205,260,67.8669
1205,262,67.8669
1205,261,67.8669
1205,253,67.8669
1205,252,67.8669
1205,254,67.8669
1205,255,67.8669
1205,256,67.8669
1205,258,67.8669
1205,259,67.8669
1205,1090,67.8669
1205,1089,67.8669
1205,1088,67.8669
1205,1083,67.8669
1205,1084,67.8669
1205,1106,67.8669
